Identifier,Property,Value,Std,N,Name,Reference,Comment
1,activity coefficient in ethanol @283K,3.3052,,,Manuel Minas da Piedade,"Cryst. Growth Des. 2021, 21, 544-551",Calculated values from fit
2,activity coefficient in ethanol @288K,3.0578,,,Manuel Minas da Piedade,"Cryst. Growth Des. 2021, 21, 544-551",Calculated values from fit
3,activity coefficient in ethanol @293K,2.8426,,,Manuel Minas da Piedade,"Cryst. Growth Des. 2021, 21, 544-551",Calculated values from fit
4,activity coefficient in ethanol @298K,2.6596,,,Manuel Minas da Piedade,"Cryst. Growth Des. 2021, 21, 544-551",Calculated values from fit
5,activity coefficient in ethanol @303K,2.5087,,,Manuel Minas da Piedade,"Cryst. Growth Des. 2021, 21, 544-551",Calculated values from fit
6,activity coefficient in ethanol @308K,2.3901,,,Manuel Minas da Piedade,"Cryst. Growth Des. 2021, 21, 544-551",Calculated values from fit
